classification_id,artifact_path,authority_surfaces,capability_kinds,security_sensitive,primary_disposition,security_reviewer_role,security_review_status,risk_indicator_only,live_authority_inferred,runtime_authorized,live_order_authorized,capital_authorized,record_digest
ARTCLS_49B2E9CEEB142CE6954AA8F3E9AC3B43,lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase04_relationship_registry_v2.py,"[""FILE_PERSISTENCE""]","[""FILE_IO""]",false,QUARANTINE_UNCERTAIN,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:d27d6d428ec6fdb345c8656d75624659edb2c607e15b144ee77d3c81f0b240a0
ARTCLS_F70B4D51000338B81B276E7A28788325,lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase05_hunt_observation_v2.py,"[""FILE_PERSISTENCE""]","[""FILE_IO""]",false,REWRITE_WITH_PARITY,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:63d4b5c09d0f03e01fcb4c4e4a9cee0bdd290996dab7952953f05faebf3e8081
ARTCLS_0FFF80529A1D1FF8045B4F28B75C748F,lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase06_close_confirmation_v2.py,"[""FILE_PERSISTENCE""]","[""FILE_IO""]",false,REWRITE_WITH_PARITY,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:c3b0d463214c26aeefe574f8c9d8e649cf12f2f635133d8435df2de70c40b8f7
ARTCLS_8AAFFDECCAE06707E3557FF3F6468706,lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase07_reference_lifecycle_v2.py,"[""FILE_PERSISTENCE""]","[""FILE_IO""]",false,REWRITE_WITH_PARITY,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:0c8ac85d566de3e1f19f09e72e885cef62320140f5dfd1c150c6e8a5adbf0625
ARTCLS_CD61590F883F326B1618B099C60FD54D,lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase08_divergence_drawing_v2.py,"[""FILE_PERSISTENCE""]","[""FILE_IO""]",false,REWRITE_WITH_PARITY,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:b95772942f2a9939cf000d651d70748a2f987ff138bb06c7e9d5835ae956bfc9
ARTCLS_6C399DC1D911BD7D9803AB90DA082E1B,lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase09_session_boxes_v2.py,"[""FILE_PERSISTENCE""]","[""FILE_IO""]",false,REWRITE_WITH_PARITY,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:578bbb97c3c497384099f26ed4b6317be6ff6eec7a1f74daf0b56ce78d24b619
ARTCLS_0C9A16AE5469AE89C5F8582D49311EBF,lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase10_unified_visual_v2.py,"[""FILE_PERSISTENCE""]","[""FILE_IO""]",false,QUARANTINE_UNCERTAIN,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:32830545ed1c7bebcc1e8ce5b625ac10b95c09ef9d5e32a58793d7103bee7609
ARTCLS_4C13E38041F6A6FA011B6F7D9972A4E2,lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase11_historical_replay_v2.py,"[""FILE_PERSISTENCE""]","[""FILE_IO""]",false,QUARANTINE_UNCERTAIN,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:b8795326013c329cbb1f63aa0b4588d776ddb6814df6ff3a4543ce8e38dceae1
ARTCLS_437B560152A56C77067D3B34954FAEEB,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/python/fp_i00_governance/canonical.py,"[""FILE_PERSISTENCE""]","[""FILE_IO""]",false,QUARANTINE_UNCERTAIN,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:405671295081e052d01834c02fdd20c63f82a718f8b224adb180d8c3f820cac4
ARTCLS_CA4830FC8DBC3A1D558DA589F3C05F8A,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/python/fp_i00_governance/git_capture.py,"[""DYNAMIC_CODE"",""FILE_PERSISTENCE""]","[""FILE_MUTATION"",""SUBPROCESS""]",true,SECURITY_RESTRICTED,SECURITY_REVIEWER,PENDING_HUMAN_REVIEW,true,false,false,false,false,sha256:c0729ebfad243b138664c408643157b1f5b7eed41464e7af323e06bd567afad0
ARTCLS_5E27D6368C322DBB48B9DDB2E8BA45CD,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/python/fp_i00_governance/manifest.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,QUARANTINE_UNCERTAIN,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:3ab4e4981f68c1d7e9e4f311b8417ce746152a4a4f293559208cf23e3e5c2e99
ARTCLS_D72478B2E9C9D8BF6030ACFFB4CEB1E3,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/python/fp_i00_governance/reporting.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,QUARANTINE_UNCERTAIN,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:69ce53d78fb548ea6c7263dae447854d7564033a5fd23ba8ef659231f88c24f5
ARTCLS_3BBD6272C2BA3EBF3D7B675DBEBD360C,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/python/fp_i00_governance/scanner.py,"[""DYNAMIC_CODE"",""FILE_PERSISTENCE""]","[""DYNAMIC_COMPILE"",""FILE_IO""]",true,SECURITY_RESTRICTED,SECURITY_REVIEWER,PENDING_HUMAN_REVIEW,true,false,false,false,false,sha256:7f5834d4e04a85ef8256026d9ef51d61229b9fb0d62d4fbb795064fd4e0e07a6
ARTCLS_6A18BDD8982A3B9D333BF65C117E517A,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/python/fp_i00_governance/validator.py,"[""DYNAMIC_CODE""]","[""DYNAMIC_COMPILE""]",true,SECURITY_RESTRICTED,SECURITY_REVIEWER,PENDING_HUMAN_REVIEW,true,false,false,false,false,sha256:9254dd269fc7d6473b6996eaf7786c91395fc7769c298bb4c15c2da55f00230a
ARTCLS_8572773D1E2FF12D19AE977EBDEE2412,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/tests/test_cli.py,"[""DYNAMIC_CODE""]","[""SUBPROCESS""]",true,SECURITY_RESTRICTED,SECURITY_REVIEWER,PENDING_HUMAN_REVIEW,true,false,false,false,false,sha256:b5e3df9cfbc5327279765c6275127142e2a11243e1279ca798794b7405649b97
ARTCLS_D034389139D027C98FAD8FD3DFC8EA07,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/tests/test_git_capture.py,"[""DYNAMIC_CODE"",""FILE_PERSISTENCE""]","[""FILE_MUTATION"",""SUBPROCESS""]",true,SECURITY_RESTRICTED,SECURITY_REVIEWER,PENDING_HUMAN_REVIEW,true,false,false,false,false,sha256:e1dc90893b110f774d23e30d8aebf0f5716479752b82bce5cb5095c0d9b5872d
ARTCLS_BD6B313E1CDCB5FDF8C036B4F7D71A80,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/tests/test_source_verify.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,MOVE_WITHOUT_SEMANTIC_CHANGE,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:babb0b688f4d35d41dff68c20064144a86848a6b9cbbf2bfe34beac11d748dc5
ARTCLS_1A7FCC9604E099D1EE412CB9E5430511,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/tests/test_validator_negative.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,MOVE_WITHOUT_SEMANTIC_CHANGE,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:e9d7da95f746b1f9a6ca07a370052b3a4bf6632fcde8cb0e940539feaf11ddae
ARTCLS_B4D08D4C8C7EDB0142A82F4A1A4CBDC1,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/python/fp_i01_compatibility/canonical.py,"[""FILE_PERSISTENCE""]","[""FILE_IO""]",false,REWRITE_WITH_PARITY,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:c4b005adea9486f7809d6d26f3ebf2178aa62cc52ee756981876330f5036f81f
ARTCLS_52BC96B9F1F0598F843D2D8B2064E887,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/python/fp_i01_compatibility/duplicate_scan.py,"[""DYNAMIC_CODE""]","[""DYNAMIC_COMPILE""]",true,SECURITY_RESTRICTED,SECURITY_REVIEWER,PENDING_HUMAN_REVIEW,true,false,false,false,false,sha256:af7f10d5260e307111e4db2da3f04a5c80d94462b83603322c6b5ba9a2b4fe4e
ARTCLS_BFCED83793D1CEAD183C425DE2A05814,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/python/fp_i01_compatibility/reporting.py,"[""FILE_PERSISTENCE""]","[""FILE_IO"",""FILE_MUTATION""]",false,REWRITE_WITH_PARITY,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:8fe897037fc6d059390efbbf34aa84bf6a18eeb75dcb62d29dd2e5cf46468584
ARTCLS_757197FCB8489DCCF7374E38350FF840,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/tests/test_duplicate_scan.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,MOVE_WITHOUT_SEMANTIC_CHANGE,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:de958d56147b0d0fc8e1412ab7443789215e4a9e7d96f761e093aa2ca71a7856
ARTCLS_BE85DA86C21DFCB07ECB59A13231FC08,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/tests/test_hash_guard.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,MOVE_WITHOUT_SEMANTIC_CHANGE,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:f99227aa6e95e97660b2ccbfb79f390f111e99c5472f706a20fbcb71e0780c71
ARTCLS_22E8BDEE88AFDFACDD6B2B3D14637DA6,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/tests/test_previous_contexts.py,"[""FILE_PERSISTENCE""]","[""FILE_IO""]",false,MOVE_WITHOUT_SEMANTIC_CHANGE,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:9047923d0a75079e721a4eb656cebdc6c2a82920b5078ebc9ca0e2938d9d12bf
ARTCLS_ADC8F8ADEE18B752C23F98ED52C21538,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i02/python/fp_i02_kernel/canonical.py,"[""DYNAMIC_CODE"",""FILE_PERSISTENCE""]","[""DYNAMIC_COMPILE"",""FILE_MUTATION""]",true,SECURITY_RESTRICTED,SECURITY_REVIEWER,PENDING_HUMAN_REVIEW,true,false,false,false,false,sha256:011bc477c24feea13e734c55112f0b42594d42cf3eea0876f837b804aff3481f
ARTCLS_CA15EE46D6B385EF0DA0214B1534F90B,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i02/python/fp_i02_kernel/cli.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,EXTRACT_SHARED_LOGIC,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:f75d4f0c26c0aab87553cf20fe709e13387c1ce167fe6a09e1893c7f512ab76a
ARTCLS_C93EDE07D1439FB075B270A81DF98CF8,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i02/python/fp_i02_kernel/conformance.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,EXTRACT_SHARED_LOGIC,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:30106cd7b6bcfb0c4e8890abe3686233e681fa7ea749a3a5e0b2fe198c61b7b3
ARTCLS_8262CA00BDF9B1B41C3CB512066B9F25,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i02/tests/test_config.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,MOVE_WITHOUT_SEMANTIC_CHANGE,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:594382cbf03970a8d8a63e202b473c462a57c9e33450babd2a8dd4aeb626baff
ARTCLS_D8BF2D5A6C4079F999E8747B6748AC10,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i02/tests/test_contracts_candidate_signal.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,MOVE_WITHOUT_SEMANTIC_CHANGE,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:29c7be4e5d58feab41c0ebd64c5d75c6ecb0e626102458daeb1eb2bdcfe611fa
ARTCLS_164680B8E38465372D1027F27F5F948C,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i02/tests/test_contracts_window_reference.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,MOVE_WITHOUT_SEMANTIC_CHANGE,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:8fd272615271ab46e2aadd2edd7c8689d2d93d71dbabe22b3e4dccebe12eff40
ARTCLS_08070CC05CD1CF0B73B58CC7264752EC,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i02/tests/test_identity.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,MOVE_WITHOUT_SEMANTIC_CHANGE,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:53fa557bdb23dc97648c3b1eba4d69619b25082d12cd8220ac784c49375b1898
ARTCLS_6787E1D8759D4AF59F3F25C915A2D617,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i02/tests/test_schemas.py,"[""DYNAMIC_CODE""]","[""DYNAMIC_IMPORT""]",true,SECURITY_RESTRICTED,SECURITY_REVIEWER,PENDING_HUMAN_REVIEW,true,false,false,false,false,sha256:605ffe31e5489acc6c3d6b8bc77bbe76c40ec8d1c89bfa1ece476abca480690d
ARTCLS_64E8646770F094C838261698E22D2842,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i03/python/fp_i03_time/cli.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,QUARANTINE_UNCERTAIN,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:46edc3f96998104d984fbd5d5db3aee43ada74f84cb334fea80b6b3d15cc34a5
ARTCLS_8A3CBE227BFAD9BA50AE4652228AAAAF,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i03/python/fp_i03_time/conformance.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,QUARANTINE_UNCERTAIN,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:135035ce6893d71e3db3ccd9efd8d1cb10c37613c00220bc72f156b466ee33bc
ARTCLS_0B207AE4B3369F87EC689F68C725D668,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i03/python/fp_i03_time/golden.py,"[""DYNAMIC_CODE"",""FILE_PERSISTENCE""]","[""DYNAMIC_IMPORT"",""FILE_MUTATION""]",true,SECURITY_RESTRICTED,SECURITY_REVIEWER,PENDING_HUMAN_REVIEW,true,false,false,false,false,sha256:6e5c8b48032021c507e1faaf59d3c71ea08a820b91980e9c637976888f9d7be2
ARTCLS_2FC7D60CC9237BC56E4157B8DE461EB1,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i03/python/fp_i03_time/time_math.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,QUARANTINE_UNCERTAIN,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:a8ed73265b30fbe5b78ee3bf093c2b706c3e48e4c26a968d05d17775534f1fc3
ARTCLS_BD12AD72C4ACC50F620A79A94D123E59,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i03/tests/test_fp_i03_contracts_registry.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,MOVE_WITHOUT_SEMANTIC_CHANGE,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:327ebdf0b217ed88be3ec277f3fd0a94fe6af2dd797015dbffd9d8ff6770633d
ARTCLS_5D32256242ED86100ACBE34BECEEBF66,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i03/tests/test_fp_i03_dst_math.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,MOVE_WITHOUT_SEMANTIC_CHANGE,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:b1840d2df1e46cf1f33a7de1c7cd3e55f29a478402a04f13c101c439615b1d59
ARTCLS_5B22562438FD29E16A7DEC10CF8FA1D2,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i03/tests/test_fp_i03_identity.py,"[""DYNAMIC_CODE"",""FILE_PERSISTENCE""]","[""DYNAMIC_IMPORT"",""FILE_MUTATION""]",true,SECURITY_RESTRICTED,SECURITY_REVIEWER,PENDING_HUMAN_REVIEW,true,false,false,false,false,sha256:a2e6197adf1983cbf8a3c90986aa3578804556f846d317d2dd070bf82e2212ed
ARTCLS_A218C6A8A541A08C3820699FA118F942,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i04/tests/test_fp_i04_axis_calendar.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,MOVE_WITHOUT_SEMANTIC_CHANGE,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:b673416a4408fa1ba3bab69ce3ddf4f6577030a36140936567c477095904397d
ARTCLS_8A9C4B61697F07F2F0C5A5E3103F6EA6,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i04/tests/test_fp_i04_backfill.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,MOVE_WITHOUT_SEMANTIC_CHANGE,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:1b0f4640b65f5bc2969bd5d5ea1c3390e660fb955390ce3fe82b336eebae1b8a
ARTCLS_08F3BFE0E3CDE4B0BFB4FEA66DD4392C,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i04/tests/test_fp_i04_identity.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,MOVE_WITHOUT_SEMANTIC_CHANGE,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:c89ea00c517c3e0bff8db6550e3dad9ba006e1462928daa4bbaa3bb22843a01e
ARTCLS_9E6EEFC91A7A9A925CDF63E9BB8E8157,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i04/tests/test_fp_i04_normalization.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,MOVE_WITHOUT_SEMANTIC_CHANGE,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:b45005b11d22904affb768442eeace1e7920753c7356f912fb5474bfea4997cc
ARTCLS_0763E7847D757B9936C6F4F55A9CEE22,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i04/tests/test_fp_i04_revision.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,MOVE_WITHOUT_SEMANTIC_CHANGE,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:3c9039daa2038328a32d2fe84d45bb084bb27763875e10d35a94915517a22893
ARTCLS_96C2B70116D8EABEB89B02D77FED0FDA,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i04/tests/test_fp_i04_synchronization.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,MOVE_WITHOUT_SEMANTIC_CHANGE,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:f2fc8894246ce710daf4f5fef7aba89d90655c73fb5925c6f3687a6486fbe08c
ARTCLS_B48EC7A89A2CFCB255B7745BA47703B9,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i05/python/fp_i05_reference/reference_engine.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,EXTRACT_SHARED_LOGIC,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:92ce5a536f3eb382d44fe59fcc26f488636938773d4931a7b99b2de1b60f28b9
ARTCLS_3A1D5AF87ABD2D7639CE6F7191F7ECF4,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i05/tests/test_fp_i05_references.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,MOVE_WITHOUT_SEMANTIC_CHANGE,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:ffa15b7af69cfa6e40d88b7ff633a6ad2093b74c518e9bcaf648abc69ed54430
ARTCLS_53871EA4EAE93B49E61301C2052F90BF,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i05/tests/test_fp_i05_revision.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,MOVE_WITHOUT_SEMANTIC_CHANGE,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:3f7721f3cd3e47b1a6bf5d8517d2bc8e67509092f8aee0d36418725e2300db5c
ARTCLS_0525CC514086872EE7EC4B5726261573,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i05/tests/test_fp_i05_selector.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,MOVE_WITHOUT_SEMANTIC_CHANGE,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:ff3b760c01c892a22749b6de78c642a3e6ca3454967903e46acecba4d405c34a
ARTCLS_FFA9A9AE471616FF7269F089ACC46197,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i06/python/fp_i06_relations/classification.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,QUARANTINE_UNCERTAIN,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:9a4bbd17f6baa3d4eb5e2e8dfd90ed1854a64565f36c75d4c29f1a7c7318a35e
ARTCLS_3CD746BA27C20CE4B81D5C281A4B8F67,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i06/tests/test_fp_i06_compiler.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,MOVE_WITHOUT_SEMANTIC_CHANGE,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:5404266c873a82f5c057dd4566ac60ef098dfb87fbbb1d0aad3518f2c310e3dd
ARTCLS_4FAD6DA4EEED7F81130C5C92C4EF82AF,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i06/tests/test_fp_i06_contracts.py,"[""DYNAMIC_CODE""]","[""DYNAMIC_IMPORT""]",true,SECURITY_RESTRICTED,SECURITY_REVIEWER,PENDING_HUMAN_REVIEW,true,false,false,false,false,sha256:4b72d4f46b1a3d08702f30cb311549f78098baf32ef7d404792e048182651e26
ARTCLS_D1CF65E82ED5990F74AE44489F829A85,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i07/tests/test_fp_i07_store_dedup.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,MOVE_WITHOUT_SEMANTIC_CHANGE,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:341c110a677bf8bec82e331be976abf37769c258910df4feb49538c6069e3cad
ARTCLS_D0537D1ED9FF62CF42E6B1C6E7C075E5,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i07/tests/test_fp_i07_timeframe_projection.py,"[""DYNAMIC_CODE""]","[""DYNAMIC_IMPORT""]",true,SECURITY_RESTRICTED,SECURITY_REVIEWER,PENDING_HUMAN_REVIEW,true,false,false,false,false,sha256:117bacb5e3bf792d191a9da2b1522c738495914ec694b9f18eed18fbdb53fc43
ARTCLS_5FC81BA7B6CE0FA8CA644323F915A3AD,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i08/python/fp_i08_weekly/neutralization.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,QUARANTINE_UNCERTAIN,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:123380676ede2a16b7507cef8434a868bc831d8eaf882e8bb2fbbfdfb8d04b3e
ARTCLS_DC4151010C8412D6D0209DB683649B80,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i09/tests/test_checkpoint_restart.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,MOVE_WITHOUT_SEMANTIC_CHANGE,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:3ed84eaf0c2828a50b266e018d993f5857c2c2fbacfc9c270f377e082ab6c1f9
ARTCLS_C01A785118141EC1BAA8178C275B6D2E,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i10/python/fp_i10_indicator/canonical.py,"[""DYNAMIC_CODE""]","[""DYNAMIC_COMPILE""]",true,SECURITY_RESTRICTED,SECURITY_REVIEWER,PENDING_HUMAN_REVIEW,true,false,false,false,false,sha256:3abd08b38aff53b32fbf6c7e628f32be92f71d9b12af3816765b94f5b2a11ea5
ARTCLS_A6BCA70D0AA75DF86418F9D68609D606,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i10/python/fp_i10_indicator/inputs.py,"[""DYNAMIC_CODE""]","[""DYNAMIC_COMPILE""]",true,SECURITY_RESTRICTED,SECURITY_REVIEWER,PENDING_HUMAN_REVIEW,true,false,false,false,false,sha256:a7a56522042a84fc1cc242d4b0faa6024466ac9cdc7bd06c775f73d6ca09fcc3
ARTCLS_D3E5913DD0C82B8A902DFA9DD263FFAE,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i10/tests/test_checkpoint.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,MOVE_WITHOUT_SEMANTIC_CHANGE,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:93475a177e538939023f9e11cb0901c7781d2a8caa9dc8263a677e3031f490fa
ARTCLS_54199E532CF29F3ADDF4D5D27C7DE0FC,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i10/tests/test_negative.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,MOVE_WITHOUT_SEMANTIC_CHANGE,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:56c763c892c32847a006782df5d468bd8db1b829b8901a89ded2854fa1bc03ce
ARTCLS_55DD4494BEBA97D437662F232AC9E288,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i11/python/fp_i11_visual/canonical.py,"[""DYNAMIC_CODE""]","[""DYNAMIC_COMPILE""]",true,SECURITY_RESTRICTED,SECURITY_REVIEWER,PENDING_HUMAN_REVIEW,true,false,false,false,false,sha256:d031186e036a01780fc741f1df3d567791b4389c5db4412f38741862b9b6bb37
ARTCLS_5B53FE1F4AECC4322125B2EDBC104EE8,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i11/python/fp_i11_visual/retention.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,QUARANTINE_UNCERTAIN,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:02b8d72a193cd776059c347fc1875565f0e835483829679f9e7f476aa4a2816f
ARTCLS_C2B00BD1CB46F35261E0E2320C4C054C,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i11/tests/test_checkpoint.py,"[""FILE_PERSISTENCE""]","[""FILE_MUTATION""]",false,MOVE_WITHOUT_SEMANTIC_CHANGE,,NOT_REQUIRED_BY_STATIC_POLICY,true,false,false,false,false,sha256:97fa18a6aec81382fddc7be0a79188f93e4ed52eb0f7cd7b75a7c0018543cb91
