path,bytes,sha256,classification
INSTALL_ALPHA_LAB_ACL_OS_02.md,220,60ef5c3f12e6953ee01a14465aedfa5c4dc7fe4224667e700ffbf814374aca6e,ROOT_REVIEW_REQUIRED
INSTALL_ALPHA_LAB_ACL_OS_03.md,233,01832715e2f74dc8350336c46c77fe11a43f4575c653815a3a075005b3dda025,ROOT_REVIEW_REQUIRED
INSTALL_ALPHA_LAB_ACL_OS_04.md,1033,abbf1509a32ec381a756b4b1dcbd70b3b8e9d6975337fda1f3c891fd1461eb96,ROOT_REVIEW_REQUIRED
INSTALL_ALPHA_LAB_ACL_OS_05.md,1064,778239171fedcd989a3ff3e0e608a86678dcb91298c8a3f2ea0d91aaf8b54f43,ROOT_REVIEW_REQUIRED
INSTALL_ALPHA_LAB_ACL_OS_06.md,338,ac1fe2f3db79cdeea1d9ce346f45fc03c4f6e20ace02eb04386c3beb0f7b80ed,ROOT_REVIEW_REQUIRED
INSTALL_ALPHA_LAB_ACL_OS_07.md,278,f9f19db75b93a31327ad5ffd8336d5ed3ddd2b6812b3b66ce20cb0138c2d3a12,ROOT_REVIEW_REQUIRED
INSTALL_ALPHA_LAB_ACL_OS_08.md,312,c0fd7373401627dc0902640118206955ae0ec6d715bfc697e68d82ec093f663d,ROOT_REVIEW_REQUIRED
INSTALL_ALPHA_LAB_ACL_OS_09.md,343,28acf277b237d344142d9f5e5819f5a298b2ef5f4c7e33e4f5576f44f2592dea,ROOT_REVIEW_REQUIRED
INSTALL_ALPHA_LAB_ACL_OS_10.md,197,8fd24dc5c0b7865690ec041e62bb7237501028aebb53ca3bb0f03d9bf9436167,ROOT_REVIEW_REQUIRED
INSTALL_ALPHA_LAB_ACL_OS_11.md,386,ed6068ea9e29e170df3b3db6aa8b17639dc0ca80de4631462b2e8387bc94c69f,ROOT_REVIEW_REQUIRED
INSTALL_ALPHA_LAB_ACL_OS_12.md,370,120c7be09c60ee6cc06acc653c07ba3e73fba4830379c40f908d86be5feb05d5,ROOT_REVIEW_REQUIRED
INSTALL_ALPHA_LAB_ACL_OS_13.md,398,61d652347e4753b008c4b1cef98254e0d7aba4e841f22a4b38cd16abd87dba20,ROOT_REVIEW_REQUIRED
INSTALL_ALPHA_LAB_ACL_OS_14.md,583,2b9d09141930ffd0ff532d29f0be984f81d6fbbd937a4ac28598f0107f503cb7,ROOT_REVIEW_REQUIRED
INSTALL_ALPHA_LAB_ACL_OS_15.md,611,529f787f485db0b5a78aa0871dc46271e7f8994879ef36acf68b2050c4382766,ROOT_REVIEW_REQUIRED
INSTALL_ALPHA_LAB_CONTEXT_LIFECYCLE_OS_ARCHITECTURE.md,956,7975307360cf74ff7c87595223bf56b8dd262214e6731e49dbb649fc1549c5cb,ROOT_REVIEW_REQUIRED
INSTALL_ALPHA_LAB_ENGINEERING_OS_V2_PATCH.md,1174,f8475f0f41903deac529ddce58d7d43166e00caee44fb6656b3d0bd98e453f38,ROOT_REVIEW_REQUIRED
INSTALL_ALPHA_LAB_MASTER_ARCHITECTURE_V1.md,664,0a378c0e0345cd7f5f9064fa7ca52b18a7f1c5b712fb7f20646724e74f2dff68,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_CHAPTER01_STRATEGY_ARCHITECT_PATCH.md,993,13a0cb55239361b072081717c34581acdeea3689e7fbe46f3055351cefe3ba3e,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_CHAPTER02_MARKET_RELATIONSHIP_EXPANDED_PATCH.md,986,2b5acd7cf0069a556ef660b873761b829ef81591bfeed329545ac4c2c715dfda,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_CHAPTER02_MARKET_RELATIONSHIP_PATCH.md,720,14d8e2408e47b2e82bbea8185f4f019bca0d264f506720488e292b09ff8aabea,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_CHAPTER03_HUNT_DOCTRINE_PATCH.md,922,98f6a584472dbcc989c901640ff0c6f99ce2a49b4f05e56afc7c47942569f344,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_CHAPTER04_REFERENCE_SCOPE_PATCH.md,1226,3c4c8a6eb3e615e4d8e4d302d41734fc738c61ceb37297715db580103e95c57b,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_CHAPTER05_CYCLE_GROUP_DOCTRINE_PATCH.md,1109,1b943779265ab0f39fa4a637deb35a147c49934997c3906cd8310703ce4ab909,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_CHAPTER06_CG_NEUTRALITY_PATCH.md,912,35cb3a06de9a1235edcbca41ae5483ff7fc5ba64cf899f867703904e21a3fa6d,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_CHAPTER07_TIME_VALIDITY_PATCH.md,1753,00bff14547b752ec19733572cbaf4a8df755dafde71e32a85e06a8ed1d940f80,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_CHAPTER08_CLOSE_CONFIRMATION_PATCH.md,951,df71f0299f4917597b2ed72334d1b8ca8b7fa88d3f2df6d4925acd83c842cafd,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_CHAPTER09_CLEAN_SYMBOL_EXECUTION_PATCH.md,1522,a97d2860c82f535bb87995cc9d31bc8364ef122dc1fb9f14398d90b7e265b921,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_CHAPTER10_RISK_TIME_EXIT_PATCH.md,1424,eb7b927ad92d494b1ae15f2b9153a327bcff7c1b210f4624d11e20114cdc9c38,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_CHAPTER11_CG_INDEPENDENCE_PATCH.md,937,b4689bf40fa0794d8ffb98252d3c0b690ccb31201b7530621a8b3c9c647b6add,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_CHAPTER12_SIGNAL_PERSISTENCE_PATCH.md,1101,49952ace5cf678c453a11e0dd4230c8900c3358fa09cb7a62f5fa997be62775e,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_CHAPTER13_STATISTICAL_UNCERTAINTY_PATCH.md,1199,290976da228b38d13fc7430592f797e1c4648e7e3dd3996d355ca5b4b30cd197,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_CHAPTER14_STATISTICAL_TESTING_PATCH.md,1927,0a6ef959e31cfc99225e43f1681468bce56feb9c3578ac61eb98aefe688bfcfb,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_CHAPTER15_STATISTICAL_REPORTING_PATCH.md,726,eedbb1992763423eb2ab8b371a03c3323e2d42fc7e6251901c9f286cb5f5e848,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_CHAPTER16_DECISION_MODEL_PATCH.md,936,b06aeea49231dba61ae75db2ba4646e5510b3a81f87799ca50870a2d583d96a3,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_CHAPTER17_AI_BOUNDARY_PATCH.md,1140,9f9d6f9ae60260dfdbadb3239de4d8e9a99b226a3dc80de9f637854c7f1a6688,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_CHAPTER18_EXECUTION_FREEDOM_PATCH.md,625,5dbc793fe27938d4db266ba7dc2a7c9de9091a3f3e02e36cba56da2720f1a2da,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_CHAPTER19_CONFLICT_INDEPENDENCE_PATCH.md,1375,3d2b4f49d4491c089890d11bd4e8e6196b6d18e3db11e2e72ff1bc63906d5dfa,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_CHAPTER20_VERSION_GOVERNANCE_PATCH.md,876,d01f3457e35e3fda2fe96bd565146f06f608361fca70f2da6156fe856d08c2ca,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_ENGLISH_KNOWLEDGE_BASE_PATCH.md,598,6915f5881db3d2183b8ec996e7136cfad291ebd3427cb2fe18bcc778cff02eca,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE00_MASTER_DOCTRINE_PATCH.md,1232,ad6d748a46100a4b44493649ba171661fa0f9d2339f9701b2acb4360b6cf708e,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE01_TIME_ANATOMY_PATCH.md,811,3f7932baa74607fff07435fffefbad62f787c8ab0c57ce741dcf1d3b29ea1955,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE02_REFERENCE_FIELD_PATCH.md,764,0507a42c54f4b00687a262d104766429c0ff89aecfeff3cae5b8169ebd521e7c,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE03_HUNT_ANATOMY_PATCH.md,576,841a24e3d21a944224425369ea02ce409371b3910133287b8d05724c180e2c2c,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE04_DIVERGENCE_ANATOMY_PATCH.md,276,9a556051b9ee9baab96da6272bc580443661f9bdc59b9a53eff93df0f17d340e,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE06_HOTFIX001_CONFIRMATION_DEPENDENCY_PATCH.md,1278,2f70ef6b1fe1fa15816125f01365b34ed1cbf38d9f6f2fd64458bd16c77e16a8,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE06_HOTFIX002_FULL_VISUAL_LANGUAGE_PATCH.md,708,cfb3199d5cbd622e6f7cac4eb14dce4a6510c60675a4f8fa869f000da6ff385d,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE06_HOTFIX003_DUAL_SYMBOL_VISUAL_LANGUAGE_PATCH.md,829,49ff654c8de4571920970ff114f0862c13498d55a46e4445c31e689e46dcd475,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE06_HOTFIX004_REAL_DRAWING_LINES_PATCH.md,609,6bc2eaf45e01014d767da04c0652d653c5c56d354fd562f7d7fcfa0d56cd38a8,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE06_HOTFIX005_HISTORICAL_VISUAL_BACKFILL_PATCH.md,1180,9c6b26c935d935ce3be4b17a4bd93f15b54ae922bc611792fa32c28c0d5738ce,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE06_HOTFIX006_MINIMAL_LINE_VISUAL_MODE_PATCH.md,488,fe1b4adfb8ff60ff90b950bfe6dc3c8f7fb02e5daef8472380d341a91c9dd057,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE06_HOTFIX007_PROTECTED_REFERENCE_RETIREMENT_PATCH.md,606,ffd6f1a7bd5a6d37387061c94f53632f29d6023952bc6c9e793d445d95d7c680,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE06_HOTFIX008_EXTREME_FRONTIER_REFERENCES_PATCH.md,1348,393a3e65e916f4a9b0c400116d6d2726d6ede506b31a370dd4a0ba0875b7c968,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE06_HOTFIX009_NON_HOST_FRONTIER_SYNC_PATCH.md,2031,19d83bf5a215e4c1d12b58137beb187cd5269ce50b613ec1e1372ea91713d912,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE06_HOTFIX010_DUAL_SYMBOL_M1_EVIDENCE_PARITY_PATCH.md,2946,46343c590d7afd70a9606f3b47a29a3fd05eb92ee4dff96cd07469843a933b01,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE06_HOTFIX011_NDX_RAW_PATH_FRESHNESS_PATCH.md,1556,bdb31dd15bd40aac9b3012af396d3c85245914670233a59550602240d2fd8c5f,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE06_VISUAL_LEDGER_PATCH.md,508,fac502933cf964647214796977c51b6bca41c15becb2faf7df56609b6295d958,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE07_OUTCOME_STUDY_PATCH.md,281,44eaf1bad5b09805b87fd42f6c2bf298f17b452c0dab14117a7b8adf62551705,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE08_STATISTICAL_REPORTS_PATCH.md,1173,96c1aa87708ea9c17d810c93bf04aa6785f8d6c7f1a792c5d6a5c673a2aede1a,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE09_RANKING_DASHBOARD_PATCH.md,825,68e663192bcfef0cf88e1690863a7cae8057756ed0ec720a4df74c71824d915a,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE10_HOTFIX001_STRING_CASE_MUTATION_PATCH.md,814,91860ee861644086452cecddd55655dad46d1114cdc46ab76df5255635bbb85e,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE10_MODEL_DATASET_PATCH.md,443,b25d98eb2d34ed687bdee8aca9647105c7116bb271e6e59c72863f45c7be407e,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE11_WALK_FORWARD_MODEL_EXPERIMENT_PATCH.md,761,1b0e1c038df791f8af3a4f56ee1a1a916731f0b2b736b33f3e2b6e28c6ecc1ec,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE12_5_PIPELINE_INTEGRITY_PATCH.md,864,57836fdbd363e9abe1414272f2c9f58ddfa56b74c0b2290f61cc96e7a1287f36,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE12_PYTHON_RESEARCH_WORKBENCH_PATCH.md,558,f6b8666937fcf3da0b349ab071942ba000382fe580f1d5f4f4ea1e04ce9d2b65,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE13_CONTROLLED_MODEL_COMPARISON_PATCH.md,878,12e3fa1b54671eccd7591861788a1790ea09ec9d60b6a957ca82783afbc3739e,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE13_HOTFIX001_LONG_SERIALIZATION_PATCH.md,977,0dd7b88cd989f777f71efda3156810e55f2f99dabfb221db4a0b8a167c49abcc,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE14_EXECUTION_CONTROLS_V2_PATCH.md,4046,1efc1b65f0751628b135b85df6d74a76ae20d0ed1fb73339c93aa0a3f90062f6,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE14_HOTFIX001_SIGNAL_SOURCE_DIRECT_DEPENDENCY_PATCH.md,601,a50b2d466b90912088564f4528df6d04179e32db7754ba0104ea787a436b55d7,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE14_HOTFIX002_ONE_SHOT_SIGNAL_ENTITLEMENT_PATCH.md,4711,35da490b9eeff24b9efab00d795a90439aeeb8fcc7f661a8076b6869700068d7,ROOT_REVIEW_REQUIRED
INSTALL_EXP0017_PHASE14_RAW_EXECUTION_BACKTEST_V1_PATCH.md,4519,41949f13921acaeb9b35fc5866308f40fd9938de051f6058e8e5274d308d3c88,ROOT_REVIEW_REQUIRED
INSTALL_EXP0018_DAYE_TRADER_DOCUMENTATION_PATCH.md,461,0a78a28a277b721d7fd686f1ab1c70e28ee9892407c6eb57eca17002ff3703c6,ROOT_REVIEW_REQUIRED
INSTALL_EXP0018_IMPLEMENTATION_DESIGN_V2_PATCH.md,716,e34d002cc4e41077a32be1044b12649095a77401a67ddc1aacd9d3613b3267fe,ROOT_REVIEW_REQUIRED
INSTALL_EXP0018_PHASE00_DOCTRINE_FREEZE_V2_PATCH.md,577,c0ea548068f7de0313d9afa2e0cdedd90943faa351392cb121a87a4649d93b09,ROOT_REVIEW_REQUIRED
INSTALL_EXP0018_PHASE01_NEW_YORK_TIME_KERNEL_V2_PATCH.md,448,5fc59b8ec58b4f80b55115b2a3163255f57531da979420a5e925309ea1ef26e2,ROOT_REVIEW_REQUIRED
INSTALL_EXP0018_PHASE02_MULTI_SYMBOL_DATA_SYNC_V2_PATCH.md,817,fb063c2419fe1e112fc737158782887fd1ae37cd34c5b62ebc978e2fec088349,ROOT_REVIEW_REQUIRED
INSTALL_EXP0018_PHASE03_PERIOD_AGGREGATION_V2_PATCH.md,550,d62551c8a8553486476fe7174c572c7baeec746c1d257d42985b35683ae18a7e,ROOT_REVIEW_REQUIRED
INSTALL_EXP0018_PHASE04_RELATIONSHIP_REGISTRY_V2_PATCH.md,635,e0efd444a12400cb33176247a50ce88381e7f7995d6f6235cae342f8dcafa45e,ROOT_REVIEW_REQUIRED
INSTALL_EXP0018_PHASE05_HUNT_OBSERVATION_V2_PATCH.md,538,679b5932b1f3737361d99bc02bb8442b4b26064f8d82b2b9bb8d74d2a253eb15,ROOT_REVIEW_REQUIRED
INSTALL_EXP0018_PHASE06_CLOSE_CONFIRMATION_V2_PATCH.md,828,910c4e69244d76bb6aa7eccd380886c2bc7503957cb8414af445e9d881f2e60f,ROOT_REVIEW_REQUIRED
INSTALL_EXP0018_PHASE07_HOTFIX001_RESERVED_PROTECTED.md,473,b0f046b35782d0f9908acd7455660cc415f2dcdd68d41a0bf155b8700980240b,ROOT_REVIEW_REQUIRED
INSTALL_EXP0018_PHASE07_REFERENCE_LIFECYCLE_V2_PATCH.md,877,e4ed33d7846bd6887906d481ab9efe722714b43a3c51c49091aafe36b4810652,ROOT_REVIEW_REQUIRED
INSTALL_EXP0018_PHASE08_DIVERGENCE_DRAWING_V2_PATCH.md,505,0d37d55b7b5cb2bc1497191553c042c583c6b8e49d476a07373b28ad632ac656,ROOT_REVIEW_REQUIRED
INSTALL_EXP0018_PHASE09_SESSION_BOXES_V2_PATCH.md,516,9f6b805f2cdc4b1554a37f183acd94781009d4f1fa3f19491b91c86679c05b05,ROOT_REVIEW_REQUIRED
INSTALL_EXP0018_PHASE10_HOTFIX002_VISUAL_RECOVERY.md,897,a14168c419fc23c19ce1277d5f516bae9ad229d73595c94905ed9b82c97d6856,ROOT_REVIEW_REQUIRED
INSTALL_EXP0018_PHASE10_UNIFIED_VISUAL_ANATOMY_V2_PATCH.md,1282,673b60218b077b99c7c2a4b18d4fff8426b0c2d5b41ac72d182092fd25b0de08,ROOT_REVIEW_REQUIRED
INSTALL_EXP0018_PHASE11_HISTORICAL_REPLAY_V2_PATCH.md,451,6a7789a7c5234ff226e752444baf063e2ebb597cba2fade0be9e12b2a557a299,ROOT_REVIEW_REQUIRED
INSTALL_EXP0018_QUARTERLY_THEORY_SOURCE_ENRICHMENT_V1.md,471,8c66c248aa3682f5f6d8373232a49dc51c437382771885df77be13041d48baec,ROOT_REVIEW_REQUIRED
INSTALL_EXP0019_FAERIE_PROTOCOL_FP_I00.md,1047,95110f20b52d43de576bb4a3449512a0d68c6f1d19cdab5112524bbc15da3092,ROOT_REVIEW_REQUIRED
INSTALL_EXP0019_FP_I01_COMPATIBILITY.md,476,de562ecf9e51b3f921adff510434a3c3d7aa70615ad61b2b07ffcd1e80c6ac7b,ROOT_REVIEW_REQUIRED
INSTALL_EXP0019_FP_I02_CORE_KERNEL.md,1500,949027a141dde0bafe520f2a5ff2ab16b1588ca5406566b6192be9120f7eff2b,ROOT_REVIEW_REQUIRED
INSTALL_EXP0019_FP_I03_TIME_CALENDAR.md,1686,18d0f788f0812e8655f240d7da19d64876b79b98a1799aac865702659165e624,ROOT_REVIEW_REQUIRED
INSTALL_EXP0019_FP_I04_DATA_SYNC.md,1384,0a5a6212cab85a89d1f9e10831d15bcfe9186dacd67fe58c2faeb4c002d1684e,ROOT_REVIEW_REQUIRED
INSTALL_EXP0019_FP_I05_REFERENCE_ENGINE.md,710,f7a87bdb08a6a5e07951839e7e5183aa23e6366f960baa0a012b991cac2fcd77,ROOT_REVIEW_REQUIRED
INSTALL_EXP0019_FP_I06_RELATION_ENGINE.md,1030,7358de7092ea31da8d3b6e5c44db4f9b7ba948a6485400a624f256cc02a3e5fc,ROOT_REVIEW_REQUIRED
INSTALL_EXP0019_FP_I07_CONFIRMATION_ENGINE.md,259,744226fca2f7b41abcaf1ca78022e090a57a888a3be78b75d6fd50bd3040b4aa,ROOT_REVIEW_REQUIRED
INSTALL_EXP0019_FP_I08_WEEKLY_ENGINE.md,644,daac50432ed3384697571f30b4e83026653fc9d26ab4caba1914c7b316c95fd6,ROOT_REVIEW_REQUIRED
INSTALL_EXP0019_FP_I09_LEDGER.md,278,1c6f80a12576cdb6302058a91f413151feb7f3ddf19e183230faca9005f55de4,ROOT_REVIEW_REQUIRED
INSTALL_EXP0019_FP_I10_INDICATOR_SHELL.md,314,166e4cba9e0aba881b601aba7ea93f6a94955774c1c83343124b5406045ae8ee,ROOT_REVIEW_REQUIRED
INSTALL_EXP0019_FP_I11_VISUAL_PROJECTION.md,340,f08f67dfd8560b5a82ab00bdf05fa065136f772397be0c7dcf35b77f38052157,ROOT_REVIEW_REQUIRED
INSTALL_EXP0019_FP_I12_OPERATOR_UX.md,304,d4739578556ac3125f0201b2183d8c34896f41a8c6b7f6285ff877edc0778fb8,ROOT_REVIEW_REQUIRED
INSTALL_EXP0019_FP_I13_INDICATOR_RELEASE.md,528,4cd7d1586c36a85f84c5649a5a3d4d27beaaa3c5a2d523f56c50a36e0881575f,ROOT_REVIEW_REQUIRED
INSTALL_EXP0019_FP_I14_DIAGNOSTIC_EA.md,515,7d18d4cdda4bb90725f913b00f004702f35096c6c4148fd1aba45b01a472b3dc,ROOT_REVIEW_REQUIRED
INSTALL_EXP0019_FP_I15_PAPER_EXECUTION.md,310,b688e95426cf463ed7d4a09a68e5a0a15bf6ea7aaa2300d5f00a051b9da67358,ROOT_REVIEW_REQUIRED
INSTALL_NDS_ENTRY_TRANSITION_PHASE51_PATCH.md,4432,45ae224b74615b226d72496889d7d370c2efbc92423cdb99f7f980eb30ffa6ea,ROOT_REVIEW_REQUIRED
INSTALL_NDS_F2_CANONICAL_FREQUENCY_RECOVERY_PATCH.md,2793,b5b77a97c40937f59025203fb567f561289e930c95546cf80527eece879dc91e,ROOT_REVIEW_REQUIRED
INSTALL_NDS_F2_CANONICAL_POINT2_PROJECTION_ROOT_FIX_PATCH.md,3068,62499989b14194a7a319c014ad8807db77f345d06f9c6797fd3b2e26279101c4,ROOT_REVIEW_REQUIRED
INSTALL_NDS_F2_DUAL_EXIT_FIXED_F2_OR_F3_RETEST_PATCH.md,1382,cd666f348ede2ad4a4fb8176d53f425baf27c5107a794703b9ed2e77be02b72b,ROOT_REVIEW_REQUIRED
INSTALL_NDS_F2_EXACT_PER_TRADE_F3_EXIT_PATCH.md,1074,b363e90dc5d27140a0339edf939755e30b5e1e28a241e6e45ef0571e3216fb3c,ROOT_REVIEW_REQUIRED
INSTALL_NDS_F2_FAST_EXACT_BACKTEST_HOTFIX_PATCH.md,828,9fabd0cf48a0cedc3c9d74ff2db372361e1591fec12b493686470b5c63f76ca9,ROOT_REVIEW_REQUIRED
INSTALL_NDS_F2_HIGHER_TIMEFRAME_F3_EXIT_PATCH.md,1271,fdc49b66069b9bd9d8de86f95fc0ef6dce95484982d1953d565691d04f66632e,ROOT_REVIEW_REQUIRED
INSTALL_NDS_F2_HIGHER_TIMEFRAME_F_PHASE_FILTER_PATCH.md,1009,fb1a50f2a3c512a42c34877fc1747fdc88df5b812fa39c4f14f754bcc7cf1532,ROOT_REVIEW_REQUIRED
INSTALL_NDS_F2_HTF_F1_TO_F2_CONFIRMATION_WINDOW_PATCH.md,1755,b121f6797e116e4a56caf2acdd9f6acdb37894ec3b1ece2ecad630c9f17a32bb,ROOT_REVIEW_REQUIRED
INSTALL_NDS_F2_OVERLAP_WIDER_RR_REPRICE_PATCH.md,3377,0d641c4b000afdbe6a7d9fe359f385b2a529a1fa41bffd7461795acacee76e2a,ROOT_REVIEW_REQUIRED
INSTALL_NDS_F2_RR_HEDGE_PARALLEL_CONTEXTS_PATCH.md,3626,46cea357e278566b3fc5b927719c2457e42862d56be4bc4796e2ebea2012a21f,ROOT_REVIEW_REQUIRED
INSTALL_NDS_F2_WAIST_BREAK_POINT2_LIMIT_PATCH.md,1176,a75e632a03116ce2a973a197748f6b0a5545c5b5519af67fb62c05fe4ecb63ef,ROOT_REVIEW_REQUIRED
INSTALL_NDS_F2_WAIST_LIMIT_BACKTEST_PATCH.md,1171,da58c969c938c398f0e1410fef6ef210881e1b2442a6c0d8f10a22fa54f5a8e6,ROOT_REVIEW_REQUIRED
INSTALL_NDS_HOOK_864_CYCLE_R1_COMPILE_HOTFIX_V1_1_1.md,639,1673cf21678c92bb462c79da500b48de32b90b6d036d788ed82fb71015d47bf5,ROOT_REVIEW_REQUIRED
INSTALL_NDS_HOOK_864_CYCLE_R1_EXACT_SPEED_V1_2.md,714,8231dc5599cdf5e4f34d16d67c8b3210112a0cd92a220deb643e5047c4df1e0a,ROOT_REVIEW_REQUIRED
INSTALL_NDS_HOOK_864_CYCLE_R1_NO_TRADE_FIX_V1_1.md,1367,fa02d7ea253f2e9e99035c9ba127711a2a131f344f67183386fc236503d1f50c,ROOT_REVIEW_REQUIRED
INSTALL_NDS_HOOK_864_CYCLE_R1_PATCH.md,1532,bba6958d80d64fc4cd6827862297376a41a96cf92832a2f4e367a46655ef77c3,ROOT_REVIEW_REQUIRED
INSTALL_NDS_HOOK_LIMIT_F123_EXECUTION_PATCH.md,3162,17949ab924cf915d0a758f5d0d7515d3574d7313eb0b3c38c6e491972dd461df,ROOT_REVIEW_REQUIRED
INSTALL_NDS_PHASE52_HOTFIX01_TESTER_ONINIT_PATCH.md,1504,3e01c977583e7b9097aa16ebc5824818e9d6697454966d047315c212ad03902c,ROOT_REVIEW_REQUIRED
INSTALL_NDS_PHASE53_LIGHTWEIGHT_BACKTEST_PATCH.md,3613,de31c778703b124e383f53ad0724b808798c9a05a8ce41d9d10429d86a634041,ROOT_REVIEW_REQUIRED
INSTALL_NDS_PRE_CANON_STABILIZATION_PATCH.md,2977,7140b85dd7ac0031b14599814c23b470bd9b9d3300e6f37d8b9445ebf59804e3,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V3_CONTEXT_INTELLIGENCE_EDGE_DISCOVERY.md,441,a6fda71667eafc5a0a05ad4ec3c189b510c1ae47323ab725b99163e8d2bf4c64,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_00_PROGRAM_CONSTITUTION.md,981,ec738ecbd188950732b2f0813019ab8b37e44dc75a19cd7128ba7cce7c360a00,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_01_SOVEREIGN_DATA_FOUNDATION.md,716,1aee9f7685729b126ac53f803038cb58e2104ee3bee58379b1acb938602a29c1,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_02_CONTEXT_DIGITAL_TWIN.md,186,7a195931fb0080212a6c26cd6c175f1228d5f7190895018d21b1a9555b1202c0,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_03_CONTINUOUS_TIME_EVENT_MODEL.md,241,36e631a7ef90c309e16d1e8c14b32176baa35c0137bac9b04ce867a8bb581d34,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_04_MULTIMODAL_VIEW_PLATFORM.md,433,b3a5b86656cf0cc92e81c00e3d2d9ae8ffcb22ade9fc12c8cbdb2cf4cc5b4a61,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_05_SEMANTIC_TEMPORAL_HYPERGRAPH.md,1190,36872242894645fa479066eae6f9dfffd1642ff70f268b5afc4bc8a62e6f45bb,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_06_TREATMENT_DSL.md,1078,046113f18a9eabb046a64ae004b84bb291abd6b5c2a8b4325d7c87e17a0979b1,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_07_CONSTRAINT_SOLVER_ACTION_LATTICE.md,452,531a775af30e46bd229bcf316899c78835b3854d8d4a261ecc8dc5974f63c988,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_08_EXECUTABLE_PATH_OUTCOME_CUBE.md,523,4db167b71ab2d80ef01fd53340adeba3547ea17a3a4e1813a808176b7172da0b,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_09_EXECUTION_DIGITAL_TWIN.md,562,905e7f3721d2a2a29b2d11224ca3a9bad0c7171b4996ba195c577a45b191dee3,ROOT_REVIEW_REQUIRED
