path,language,capability_kind,matched_token,line_number,line_digest,risk_indicator_only,live_authority_inferred
docs/ai_algorithm_engineering_os/tools/new_patch_packet.py,PYTHON,FILE_MUTATION,replace(,48,sha256:a13ea23d7355bcede6fd89b37768147b6d9255c088584704e3537cf7adc2ed06,true,false
docs/ai_algorithm_engineering_os/tools/new_patch_packet.py,PYTHON,FILE_MUTATION,replace(,48,sha256:a13ea23d7355bcede6fd89b37768147b6d9255c088584704e3537cf7adc2ed06,true,false
docs/ai_algorithm_engineering_os/tools/new_patch_packet.py,PYTHON,FILE_MUTATION,replace(,49,sha256:e072a77e918919affb36a73b31f17654e1988393031471c55551ab66d5271e24,true,false
docs/ai_algorithm_engineering_os/tools/new_patch_packet.py,PYTHON,FILE_MUTATION,replace(,49,sha256:e072a77e918919affb36a73b31f17654e1988393031471c55551ab66d5271e24,true,false
docs/ai_algorithm_engineering_os/tools/new_patch_packet.py,PYTHON,FILE_MUTATION,replace(,50,sha256:710a83bc6df9db6279a4c50e57d6870b64628324771a9183606ef048ebf20eab,true,false
docs/ai_algorithm_engineering_os/tools/new_patch_packet.py,PYTHON,FILE_MUTATION,write_text(,51,sha256:6ec86dd528e2e45783e390418a1b6e397a7e61d9bf9ff5b10ead6c3b9e662c9f,true,false
docs/ai_algorithm_engineering_os/tools/new_patch_packet.py,PYTHON,FILE_MUTATION,write_text(,52,sha256:523e023877fc8c79048611f8dd76f300b5d4ed575a9992b8832aa19a223515b3,true,false
docs/ai_algorithm_engineering_os/tools/validate_vault.py,PYTHON,DYNAMIC_COMPILE,compile,19,sha256:59f2c3a851f2068d56b16470d746da4e8c846b9e9f5010eb6e949bf0eacb61fb,true,false
docs/ai_algorithm_engineering_os/tools/validate_vault.py,PYTHON,DYNAMIC_COMPILE,compile,20,sha256:fc896773c7567c7127f70ab349a860ac8809ab904d539f6aa901881735932926,true,false
docs/ai_algorithm_engineering_os/tools/validate_vault.py,PYTHON,DYNAMIC_COMPILE,compile,21,sha256:a6f43bb14421d99f79b8890be995e51abdd75a4198da898dcff7e449a69b1eb4,true,false
docs/ai_algorithm_engineering_os/tools/validate_vault.py,PYTHON,FILE_MUTATION,replace(,27,sha256:b00234a545eaa0fee4e2fdb579946fda17f8d941192b2b3068b4953279d68399,true,false
docs/alpha_lab_master_architecture/ai_algorithm_engineering_os/tools/new_patch_packet.py,PYTHON,FILE_MUTATION,replace(,48,sha256:a13ea23d7355bcede6fd89b37768147b6d9255c088584704e3537cf7adc2ed06,true,false
docs/alpha_lab_master_architecture/ai_algorithm_engineering_os/tools/new_patch_packet.py,PYTHON,FILE_MUTATION,replace(,48,sha256:a13ea23d7355bcede6fd89b37768147b6d9255c088584704e3537cf7adc2ed06,true,false
docs/alpha_lab_master_architecture/ai_algorithm_engineering_os/tools/new_patch_packet.py,PYTHON,FILE_MUTATION,replace(,49,sha256:e072a77e918919affb36a73b31f17654e1988393031471c55551ab66d5271e24,true,false
docs/alpha_lab_master_architecture/ai_algorithm_engineering_os/tools/new_patch_packet.py,PYTHON,FILE_MUTATION,replace(,49,sha256:e072a77e918919affb36a73b31f17654e1988393031471c55551ab66d5271e24,true,false
docs/alpha_lab_master_architecture/ai_algorithm_engineering_os/tools/new_patch_packet.py,PYTHON,FILE_MUTATION,replace(,50,sha256:710a83bc6df9db6279a4c50e57d6870b64628324771a9183606ef048ebf20eab,true,false
docs/alpha_lab_master_architecture/ai_algorithm_engineering_os/tools/new_patch_packet.py,PYTHON,FILE_MUTATION,write_text(,51,sha256:6ec86dd528e2e45783e390418a1b6e397a7e61d9bf9ff5b10ead6c3b9e662c9f,true,false
docs/alpha_lab_master_architecture/ai_algorithm_engineering_os/tools/new_patch_packet.py,PYTHON,FILE_MUTATION,write_text(,52,sha256:523e023877fc8c79048611f8dd76f300b5d4ed575a9992b8832aa19a223515b3,true,false
docs/alpha_lab_master_architecture/ai_algorithm_engineering_os/tools/validate_vault.py,PYTHON,DYNAMIC_COMPILE,compile,19,sha256:59f2c3a851f2068d56b16470d746da4e8c846b9e9f5010eb6e949bf0eacb61fb,true,false
docs/alpha_lab_master_architecture/ai_algorithm_engineering_os/tools/validate_vault.py,PYTHON,DYNAMIC_COMPILE,compile,20,sha256:fc896773c7567c7127f70ab349a860ac8809ab904d539f6aa901881735932926,true,false
docs/alpha_lab_master_architecture/ai_algorithm_engineering_os/tools/validate_vault.py,PYTHON,DYNAMIC_COMPILE,compile,21,sha256:a6f43bb14421d99f79b8890be995e51abdd75a4198da898dcff7e449a69b1eb4,true,false
docs/alpha_lab_master_architecture/ai_algorithm_engineering_os/tools/validate_vault.py,PYTHON,FILE_MUTATION,replace(,27,sha256:b00234a545eaa0fee4e2fdb579946fda17f8d941192b2b3068b4953279d68399,true,false
lab/03_experiments/EXP0015_intermarket_time_divergence/experiment.py,PYTHON,FILE_MUTATION,rename(,83,sha256:4ad0ffb4582203701a3057a5214aaf22cfbc27e5dfd2629d031e7d1fa8e3f277,true,false
lab/03_experiments/EXP0015_intermarket_time_divergence/experiment.py,PYTHON,FILE_MUTATION,write_text(,330,sha256:ae487e59eeef138396e581a8c1f5ed4819b142303251508e72c7c64723a7a9cb,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase00_doctrine_v2.py,PYTHON,FILE_IO,open,7,sha256:dd5d9c7ed29bb96ae0521ded413701973b184e4ae90dbbd09161d27a8b52053d,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase00_doctrine_v2.py,PYTHON,FILE_IO,open,12,sha256:1eb79757ea832baa490603268c950f761731e493fcddd732771a5b909aad2e63,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase00_doctrine_v2.py,PYTHON,FILE_IO,open,19,sha256:a576437b41d14b494465369c1d21a98bca57c84074b20416b11f24711e1cf094,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase01_time_kernel_v2.py,PYTHON,FILE_MUTATION,replace(,22,sha256:ea08972b5c6e36abe63353c9b4c3a3a692978ef1d28f9cdd44d6459d864b04fc,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase01_time_kernel_v2.py,PYTHON,FILE_MUTATION,replace(,22,sha256:ea08972b5c6e36abe63353c9b4c3a3a692978ef1d28f9cdd44d6459d864b04fc,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase01_time_kernel_v2.py,PYTHON,DYNAMIC_IMPORT,__import__,28,sha256:a2d51e38944a533794bcd13eaa9ab73064228d1c10898489d82a54188215ebea,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase03_period_aggregation_v2.py,PYTHON,SUBPROCESS,subprocess,2,sha256:a823575dfecbcffb996931f8732d063bf13030bc181d9411095a5ca81b2a9732,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase03_period_aggregation_v2.py,PYTHON,FILE_IO,open,18,sha256:ee5b263709847686e89d76c2ae84d74a46eedda4bf00eb4ae71eee5755ff84d5,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase03_period_aggregation_v2.py,PYTHON,FILE_IO,open,24,sha256:ee5b263709847686e89d76c2ae84d74a46eedda4bf00eb4ae71eee5755ff84d5,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase04_relationship_registry_v2.py,PYTHON,FILE_IO,open,38,sha256:098f7fd8d4e6fdd82556e084bba11eddc9c2795589143fe9a4a13013c5043b4c,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase04_relationship_registry_v2.py,PYTHON,FILE_IO,open,50,sha256:098f7fd8d4e6fdd82556e084bba11eddc9c2795589143fe9a4a13013c5043b4c,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase05_hunt_observation_v2.py,PYTHON,SUBPROCESS,subprocess,2,sha256:a823575dfecbcffb996931f8732d063bf13030bc181d9411095a5ca81b2a9732,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase05_hunt_observation_v2.py,PYTHON,FILE_IO,open,19,sha256:a8be6415c1427bf2f8635a78f16c4d95adce7b67c870c69fb6bae30456cf7cac,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase06_close_confirmation_v2.py,PYTHON,FILE_IO,open,25,sha256:943d3b36ba63d636e4a918f1d1f51b8d5f18e0075c2f0e49ada25cb504d183bb,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase06_close_confirmation_v2.py,PYTHON,FILE_IO,open,30,sha256:943d3b36ba63d636e4a918f1d1f51b8d5f18e0075c2f0e49ada25cb504d183bb,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase06_close_confirmation_v2.py,PYTHON,FILE_IO,open,34,sha256:943d3b36ba63d636e4a918f1d1f51b8d5f18e0075c2f0e49ada25cb504d183bb,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase07_reference_lifecycle_v2.py,PYTHON,FILE_IO,open,14,sha256:df71ca8d473a90849cdc48a3f783baf6eca70a070c4ac4b4844482c002141a4c,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase07_reference_lifecycle_v2.py,PYTHON,FILE_IO,open,23,sha256:df71ca8d473a90849cdc48a3f783baf6eca70a070c4ac4b4844482c002141a4c,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase08_divergence_drawing_v2.py,PYTHON,SUBPROCESS,subprocess,2,sha256:a823575dfecbcffb996931f8732d063bf13030bc181d9411095a5ca81b2a9732,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase08_divergence_drawing_v2.py,PYTHON,FILE_IO,open,12,sha256:501579cca84def54a752e7274aa064a9faaf8f58cceb0b5e50c5685c7189616c,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase09_session_boxes_v2.py,PYTHON,SUBPROCESS,subprocess,2,sha256:bf477d5298a7ca0a07df4e1cc31a53ecbfc4de2ef67c1ce0b54d1d5bdc0547f0,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase09_session_boxes_v2.py,PYTHON,FILE_IO,open,15,sha256:8da3943225ce645e2866ea630c710c00e7c9f85717e947faa7c6be2f27a2e55a,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase10_hotfix002_visual_recovery.py,PYTHON,SUBPROCESS,subprocess,4,sha256:7d8752c4c7ea34c2c6d04a15aa31a1f25f62848f8c3c82528fd62439c01a225b,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase10_hotfix002_visual_recovery.py,PYTHON,FILE_MUTATION,replace(,18,sha256:f0968197efd5895b20fb8c9f3c2c845ceb9ff72e5d43109af5700083aa49141f,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase10_hotfix002_visual_recovery.py,PYTHON,FILE_MUTATION,replace(,19,sha256:b62d425a2dc1e652df703eb15e4954ab54479f1c98a5a4685e5ca6cf593d145d,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase10_hotfix002_visual_recovery.py,PYTHON,FILE_MUTATION,replace(,20,sha256:7f4bc833417ff4e0599dc22fa7e0bd299b08020749d190e4818162b40a704698,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase10_hotfix002_visual_recovery.py,PYTHON,FILE_MUTATION,replace(,21,sha256:cd85725357dbb14b5501ac79ed180b31952ace2a7de59dbae80924aecc1b502e,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase10_hotfix002_visual_recovery.py,PYTHON,FILE_MUTATION,replace(,22,sha256:c00233f366b8f7d9a8773aaa872901f79d05741390b35cd87e2d6b63a0d8eb94,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase10_hotfix002_visual_recovery.py,PYTHON,FILE_MUTATION,replace(,23,sha256:3aa813a52669030988bbcba7c82a4a4cc763ac02f8f165db2a21695c93271c17,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase10_hotfix002_visual_recovery.py,PYTHON,FILE_MUTATION,replace(,24,sha256:08466329f5f8724bb34f072773d2e8fe8f6a48ff9fb0e297a58cf65d5cc12519,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase10_hotfix002_visual_recovery.py,PYTHON,FILE_MUTATION,replace(,25,sha256:55e74cc1ac1ac99e7f0385aec34d15b75e51a46f01d68152699a8441ac4c2aea,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase10_hotfix002_visual_recovery.py,PYTHON,FILE_IO,open,40,sha256:f3e991662cd42ee59c6005682e5ce2ddece0ecdca1a822f1d56a39fe105fbaa4,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase10_unified_visual_v2.py,PYTHON,FILE_IO,open,14,sha256:a45ee0daa4ec093f194dc6dc9cd5269ced7bad2f8810f0224f1770fde50609cd,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase11_historical_replay_v2.py,PYTHON,SUBPROCESS,subprocess,1,sha256:aa25857e308840626b5466c2a07bf894446d79984d42657c6ab85d8f945478b8,true,false
lab/10_infrastructure/EXP0018_daye_trader/tests/test_exp0018_phase11_historical_replay_v2.py,PYTHON,FILE_IO,open,9,sha256:7f29e621a7e10b001bfeb5b29c3aa213c693f28e22c6e7192c93869ca28a99fd,true,false
lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_implementation_design_v2.py,PYTHON,FILE_IO,open,34,sha256:7d914f52c598ee2378eb543e287ca73039f4f61926df7602078f4533ce35c332,true,false
lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase00_doctrine_v2.py,PYTHON,FILE_IO,open,14,sha256:ba292b3ff422e7e01de640001a5a52bf3bdb98eaf74518c6f02070791ade429b,true,false
lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase00_doctrine_v2.py,PYTHON,FILE_IO,open,23,sha256:4c9dbbf38a3175f06dcc35a7322e78dd83151ad3db928b1470647349de42fb1b,true,false
lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase00_doctrine_v2.py,PYTHON,FILE_IO,open,33,sha256:574f27fc768aa968f6793f5262efe44714ecd5fa076e508bfa89af661a8a217d,true,false
lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase00_doctrine_v2.py,PYTHON,FILE_IO,open,37,sha256:f940bc9bd0189191996eb838bb0ec3fa1e391a3183a6c043fe7fa4326159dad0,true,false
lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase01_time_kernel_v2.py,PYTHON,FILE_IO,open,78,sha256:73d97e32b623b2ce0c92e7ee218672e20959e2576c16b10901631e18a89a713b,true,false
lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase01_time_kernel_v2.py,PYTHON,FILE_MUTATION,replace(,80,sha256:9bd48b9ca6d21b325e7db4fe075c8b37467d8d870f54bf2355cf47e7242f1b47,true,false
lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase01_time_kernel_v2.py,PYTHON,FILE_MUTATION,replace(,83,sha256:0ca61b39d80bf04648785821db668d6c2b5010144e6cf876b2e7d490276d428c,true,false
lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase02_data_sync_v2.py,PYTHON,FILE_MUTATION,replace(,15,sha256:399902cfa90deb572a2d6e499ee35a83ae14553849df42b8bab11069b0e8727d,true,false
lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase02_data_sync_v2.py,PYTHON,FILE_IO,open,20,sha256:0df7f05c5006ddd7cd0dccf1f3a03ccb71d292df8cfb58f537ac12c6275452dc,true,false
lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase03_period_aggregation_v2.py,PYTHON,FILE_IO,open,30,sha256:51c14d1c9f2451a06044433d6bfb8d5e4ccbbf6cff8e28ebb9bffcf9e5e30fb2,true,false
lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase04_relationship_registry_v2.py,PYTHON,FILE_IO,open,92,sha256:8a6c918d99729519381ce81f99e5f6a74801d75cfeb9302c70e2073880a5fa25,true,false
lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase04_relationship_registry_v2.py,PYTHON,FILE_IO,open,97,sha256:6dc154a79460b10edda72a2ef97b14b657533362120b49b9396fba66bcfc9e3d,true,false
lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase05_hunt_observation_v2.py,PYTHON,FILE_IO,open,17,sha256:56ee7bc634dac90d91263af909c69188827cc8ef0d2c28435e4de8c3952b7121,true,false
lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase06_close_confirmation_v2.py,PYTHON,FILE_IO,open,8,sha256:0390f90debc1fe2949fec9c4572af4d581ac12f058aed78213ecc43d99dd98d6,true,false
lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase07_reference_lifecycle_v2.py,PYTHON,FILE_IO,open,26,sha256:ee16e1f3d3ddc79912f6bd54e9a4ae9040a7ab5e48117330db7a50aee2d055b9,true,false
lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase08_divergence_drawing_v2.py,PYTHON,FILE_IO,open,14,sha256:8672993f0cee4a377a8463b725ada3626b94aec99df989447d28e447843804ea,true,false
lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase09_session_boxes_v2.py,PYTHON,FILE_IO,open,12,sha256:06ab9ac2fcf651b8faf39ab225ece69c5a963d807f26db1dfa6cdaf7e00a17eb,true,false
lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase10_unified_visual_v2.py,PYTHON,FILE_IO,open,36,sha256:56ee7bc634dac90d91263af909c69188827cc8ef0d2c28435e4de8c3952b7121,true,false
lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase11_historical_replay_v2.py,PYTHON,FILE_IO,open,22,sha256:a2bfe3f653e7c21e4b69eb4725c2d6359a9a9b53b6eb4dce77fb44f0c5880a4c,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/python/fp_i00_governance/canonical.py,PYTHON,FILE_IO,open,56,sha256:f43f007bb9337e058e8089520c61c052551c6b3359d3bc7edf7d5bece977c27b,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/python/fp_i00_governance/git_capture.py,PYTHON,SUBPROCESS,subprocess,5,sha256:7d8752c4c7ea34c2c6d04a15aa31a1f25f62848f8c3c82528fd62439c01a225b,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/python/fp_i00_governance/git_capture.py,PYTHON,FILE_MUTATION,replace(,42,sha256:ce4826e27d968775d78d1e37a672f6ccf57b57e9986b6d06becca4843f75fa66,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/python/fp_i00_governance/manifest.py,PYTHON,FILE_MUTATION,write_text(,79,sha256:a705b15b18cc7600718fc30ab89b883828ccf450fa63ff0d5b5bf33c17131057,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/python/fp_i00_governance/reporting.py,PYTHON,FILE_MUTATION,write_text(,25,sha256:a26f9131b8cdf816648b6b48d4db3f74d73ba6543a43811534138c9f6714dce5,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/python/fp_i00_governance/reporting.py,PYTHON,FILE_MUTATION,write_text(,39,sha256:6187172ffeabb8d0fe089ce892b5547e38f0925e29aefae541b4710dd6cd395f,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/python/fp_i00_governance/scanner.py,PYTHON,DYNAMIC_COMPILE,compile,42,sha256:22bac9ff787d1e35686ed7d2fa56b39bccb10cf7f32edbd2c1cf58cffc0d9054,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/python/fp_i00_governance/scanner.py,PYTHON,DYNAMIC_COMPILE,compile,43,sha256:d56793273892766bbc21392d687fe44132fdb43eba1a524c33347b792b1f6506,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/python/fp_i00_governance/scanner.py,PYTHON,DYNAMIC_COMPILE,compile,44,sha256:cd2bfcd963a9ad638ac831e575122203f6b82df4ef6c99baec22db1f9475246b,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/python/fp_i00_governance/scanner.py,PYTHON,FILE_IO,open,119,sha256:a9c27c67e4f7e065f1d24fff80e5d0907d078563e6b6d838db31ab678fd68d7c,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/python/fp_i00_governance/validator.py,PYTHON,DYNAMIC_COMPILE,compile,14,sha256:a2e23bee3a4d98865f32f70b41e92f09d715a3b74fa4a208b24d60b1b8e0e778,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/tests/test_cli.py,PYTHON,SUBPROCESS,subprocess,3,sha256:7d8752c4c7ea34c2c6d04a15aa31a1f25f62848f8c3c82528fd62439c01a225b,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/tests/test_git_capture.py,PYTHON,SUBPROCESS,subprocess,2,sha256:7d8752c4c7ea34c2c6d04a15aa31a1f25f62848f8c3c82528fd62439c01a225b,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/tests/test_git_capture.py,PYTHON,FILE_MUTATION,write_text(,23,sha256:a334927ab9d302610e433248fa6ac6ac20b3bea9726b1018e34210ba959f149a,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/tests/test_git_capture.py,PYTHON,FILE_MUTATION,write_text(,29,sha256:1adfbebe735154c569febf16f9a02a5fd338359d689f8770ba3fc60d0f903b69,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/tests/test_source_verify.py,PYTHON,FILE_MUTATION,write_text(,10,sha256:17b2e2720a669cc22672968c17be997bcfde98e40ec5a2774d16597b3ffe25f0,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/tests/test_source_verify.py,PYTHON,FILE_MUTATION,write_text(,13,sha256:3257febebeb8953f7ad152327a42e8e1789e5092b98c51ae7397f9a23bb22eae,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/tests/test_source_verify.py,PYTHON,FILE_MUTATION,write_text(,23,sha256:8cbe0f30a30ad55246b49994f872dcb00c335b2e65b89d75928f5f0c8deb9292,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/tests/test_source_verify.py,PYTHON,FILE_MUTATION,write_text(,25,sha256:ef4c7069417760cfa63de2a93c9d444606b20f53e0d82e580a45ae528cce6052,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/tests/test_validator_negative.py,PYTHON,FILE_MUTATION,write_text(,25,sha256:ff92a55b0248018fb91d225378ae5f3eaa9a7e5abfbdc171c6007b48a3ab732d,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/tests/test_validator_negative.py,PYTHON,FILE_MUTATION,write_text(,37,sha256:ff92a55b0248018fb91d225378ae5f3eaa9a7e5abfbdc171c6007b48a3ab732d,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/tests/test_validator_negative.py,PYTHON,FILE_MUTATION,write_text(,46,sha256:344230c18bc82fc4cb73412407ea4b4b022b7fa0bef06e79107d32f323499697,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i00/tests/test_validator_negative.py,PYTHON,FILE_MUTATION,write_text(,58,sha256:ff92a55b0248018fb91d225378ae5f3eaa9a7e5abfbdc171c6007b48a3ab732d,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/python/fp_i01_compatibility/canonical.py,PYTHON,FILE_IO,open,34,sha256:d6278b4c1e88acc73711103021f00cf0d4941929c6f5e98d3a48e63fb73728df,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/python/fp_i01_compatibility/duplicate_scan.py,PYTHON,DYNAMIC_COMPILE,compile,5,sha256:90ed8c06f82129fbfa2270e0c3b834954f876f28ea7e96447c20374ca2ecdd84,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/python/fp_i01_compatibility/duplicate_scan.py,PYTHON,DYNAMIC_COMPILE,compile,6,sha256:cc4eabc16dd415c055baf62fdcc8bf2932db1008411f7943e077e0e94978dd66,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/python/fp_i01_compatibility/duplicate_scan.py,PYTHON,DYNAMIC_COMPILE,compile,7,sha256:25ecdcc5c27d01644e26502b78d1c418b1cea1c56f066f33c5dbef6e9c7ee636,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/python/fp_i01_compatibility/reporting.py,PYTHON,FILE_IO,open,18,sha256:ea1337cffa1463ba77d7c75867d400009522d223471061bdc1cf4b6f6c08fe77,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/python/fp_i01_compatibility/reporting.py,PYTHON,FILE_MUTATION,write_text(,33,sha256:b670cfc8e7237ce9bb4fa9e1fe43f0df0d2e1d1f6eadf7dee263e491d8037ae2,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/tests/test_duplicate_scan.py,PYTHON,FILE_MUTATION,write_text(,10,sha256:2c1faf38d2a6b1f002f3e09145d55d278a73b09484f9459a8e360d2c04319095,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/tests/test_hash_guard.py,PYTHON,FILE_MUTATION,replace(,14,sha256:fa148facdb75a3230e3b3e59459872fe6856de587d2d52852e1f5aa2d6955199,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/tests/test_hash_guard.py,PYTHON,FILE_MUTATION,replace(,19,sha256:9e7f1c73bb3ffe57533c08cd3dd2981a3f695e4bdf2277cca866138eef1be58f,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/tests/test_previous_contexts.py,PYTHON,FILE_IO,open,7,sha256:ac016c61ba5fa2ac290befae4d5abde4fafc66fa8f721bef96896ca72124c8bf,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i02/python/fp_i02_kernel/canonical.py,PYTHON,DYNAMIC_COMPILE,compile,14,sha256:a73fab7e911bddc5c1b99133e060725939c626c3a85046334f01867a837d42c2,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i02/python/fp_i02_kernel/canonical.py,PYTHON,DYNAMIC_COMPILE,compile,15,sha256:28748fd7c3de2d61eb1cf68eaefd4dd8e04bdc4447e2e6ada7d4ea8b3b5bee37,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i02/python/fp_i02_kernel/canonical.py,PYTHON,DYNAMIC_COMPILE,compile,16,sha256:4c70c44c7d8a6f321830d8894d3f103692eecd7e24051d848e08a8ed67c3def5,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i02/python/fp_i02_kernel/canonical.py,PYTHON,FILE_MUTATION,replace(,68,sha256:9e784f5cbd88bed89a4484028bd4b8443aa42a23465c9e7186817d774f96f8da,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i02/python/fp_i02_kernel/cli.py,PYTHON,FILE_MUTATION,write_text(,25,sha256:a3f8f110ed8b68a1626eb72da2a818a59ad4cff1e5a58f6b4d77e604817ed575,true,false
lab/10_infrastructure/EXP0019_faerie_protocol/phase_i02/python/fp_i02_kernel/conformance.py,PYTHON,FILE_MUTATION,replace(,36,sha256:1e867d483ee6cf79c0ace4b5247becdf5bc0b8b841ca70e857d956c9bf10d9a2,true,false
