packet_id,identity_id,identity_kind,family_candidate,source_artifact_path,source_artifact_sha256,identity_digest,identity_status,owner_resolution_status,protected_platform_asset,security_sensitive,packet_status,legacy_execution_allowed,source_mutation_allowed,required_case_types,required_case_count,static_profile_digest,blocking_reason_codes,observed_behavior_captured,intended_correction_registered,packet_digest
CHARPACKET_FD5F950FDBF0D73AEF5BEF9E1A4DE3FC,ENG_DOCUMENTATION_OTHER_VALIDATE_VAULT_EFF4CF7E_V1,ENGINE,DOCUMENTATION_OTHER,docs/ai_algorithm_engineering_os/tools/validate_vault.py,sha256:51f47c0ed9375ed0720d77b490953090ce05aa595080bcf05531a6abacd64694,sha256:1f9fcf6c07ab61fab36c32217607e5055675c8a9b24136188e931215045ecfd8,SECURITY_REVIEW_BLOCKED,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,True,BLOCKED_SECURITY_REVIEW,False,False,"['CLOSED_BAR_CONFIRMATION', 'CURRENT_BAR_INTRABAR', 'DUPLICATE_TICK', 'HISTORY_EXPANSION', 'MISSING_BAR', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART', 'TIMEFRAME_CHANGE']",10,sha256:f07f9c8c210d60bc8563145163a26f1962125d069a93c21eed2e39d98eb21e99,"['SECURITY_REVIEW_REQUIRED', 'HUMAN_OWNER_PENDING']",False,False,sha256:a68723fc370b4b8ace6e1cc83cf230ea8023f11742c769ebb273763b7b24e3b8
CHARPACKET_527DA6AF1F605D04AECE8E74ABE4AFB9,ENG_DOCUMENTATION_OTHER_VALIDATE_VAULT_2D9D6666_V1,ENGINE,DOCUMENTATION_OTHER,docs/alpha_lab_master_architecture/ai_algorithm_engineering_os/tools/validate_vault.py,sha256:51f47c0ed9375ed0720d77b490953090ce05aa595080bcf05531a6abacd64694,sha256:6786199a1713125294b62430935bdc8abad403661f82f54e155cca53cfe4c3ef,SECURITY_REVIEW_BLOCKED,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,True,BLOCKED_SECURITY_REVIEW,False,False,"['CLOSED_BAR_CONFIRMATION', 'CURRENT_BAR_INTRABAR', 'DUPLICATE_TICK', 'HISTORY_EXPANSION', 'MISSING_BAR', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART', 'TIMEFRAME_CHANGE']",10,sha256:0f468c0d7f9d7d424593b0055299c9fefcd7ff4170cbba7b1161dc4bcd7c7d39,"['SECURITY_REVIEW_REQUIRED', 'HUMAN_OWNER_PENDING']",False,False,sha256:e733492eb7371e91d75833229a49f60bdba9129243789682060a7a491eed7883
CHARPACKET_FB52FAB9D883E8530515CACEC9647E64,CTX_EXP0015_INTERMARKET_TIME_EXPERIMENT_3CD87586_V1,CONTEXT,EXP0015_INTERMARKET_TIME,lab/03_experiments/EXP0015_intermarket_time_divergence/experiment.py,sha256:99e5e03a4bf30a2ab94949e2ddc6cdc1d067f0441d25dbe0dc8a138026a9bd2f,sha256:890d7aad28c86d85ba7d49c474a6bbb949c44b4264179d337cae6c14151f5e53,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['DST_TRANSITION', 'DUPLICATE_TICK', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART', 'SESSION_BOUNDARY']",7,sha256:242121282bf229154468c1bea12dcf0271405305e3e66f97f30f205e5e9692e6,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:5ef3903cf97dd1876f0d195ccd88fd86033ae33e92584854e4f42885ae36dc86
CHARPACKET_95793813C7F752539521C960061307B5,ENG_EXP0018_DAYE_TRADER_VALIDATE_EXP0018_PHASE01_TIME_KERNEL_V2_CD2BBD53_V1,ENGINE,EXP0018_DAYE_TRADER,lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase01_time_kernel_v2.py,sha256:37229d46030687e2c3b01b847f619495c5aac83d480f74950a4d3d754d114a1d,sha256:ee33952ced308e733e0c7a8f52da36befa73388147815eebc96f2963913ae489,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['DST_TRANSITION', 'DUPLICATE_TICK', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART', 'SESSION_BOUNDARY']",7,sha256:6f1f8b2b18154bc5b26c09d25084e06b968947b9638674dd0b8274a276586029,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:2bfa6cc27f65bf4260c5864d05960dcc080e4786dee6d0b7f10ec8bec73213c8
CHARPACKET_101B976B2F8B11B561A6E43D8CFB0A13,CTX_EXP0018_DAYE_TRADER_VALIDATE_EXP0018_PHASE05_HUNT_OBSERVATIO_F70B4D51_V1,CONTEXT,EXP0018_DAYE_TRADER,lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase05_hunt_observation_v2.py,sha256:a6cfea65494bdd940d1b989b536f711cea673bc46430c0270269818cfedabe8a,sha256:e5d971bbb8216e4fe05f4e7c41213fbc531a2cbd67ffd491c3a96bb36a1c5ea8,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['CLOSED_BAR_CONFIRMATION', 'CURRENT_BAR_INTRABAR', 'DUPLICATE_TICK', 'HISTORY_EXPANSION', 'MISSING_BAR', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART', 'TIMEFRAME_CHANGE']",10,sha256:ac5b5a5468266948bcf4b161065d42bb4d24e2553199cef9dc79ec5f5d1d2d72,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:739a9f1eee220a251c5a9ed8d91f7e20105dab963f35522e2c2419f791479fb1
CHARPACKET_AC95FD1FBCBF53E6D136C11FD9AEF51E,STP_EXP0018_DAYE_TRADER_VALIDATE_EXP0018_PHASE06_CLOSE_CONFIRMAT_0FFF8052_V1,SETUP,EXP0018_DAYE_TRADER,lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase06_close_confirmation_v2.py,sha256:ea00eab9fcaa7bf1dd3fff3c29fb9e190b19d4b7f95c133ff31a2705cbbdd8f6,sha256:d38865c2638f9f7ed724403a110a02be71838b7e8536ab9f9f5e8941fb284b38,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['CLOSED_BAR_CONFIRMATION', 'CURRENT_BAR_INTRABAR', 'DRAWING_LIFECYCLE', 'DRY_EXECUTION_REQUEST', 'DUPLICATE_TICK', 'EXPIRY', 'HISTORY_EXPANSION', 'INVALIDATION', 'MISSING_BAR', 'MULTI_INSTANCE', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART', 'SYMBOL_CHANGE', 'TIMEFRAME_CHANGE']",16,sha256:11f985983d664fbbed353ad766f89dd8725d1af466df4a2d1c34da8c0b03e0e2,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:33ac28c57654bcb497d47c4aeab85047a729fd861c17b9cbc6d252821bfc939b
CHARPACKET_128D1491C3EAFA98DE987165D77B5414,CTX_EXP0018_DAYE_TRADER_VALIDATE_EXP0018_PHASE07_REFERENCE_LIFEC_8AAFFDEC_V1,CONTEXT,EXP0018_DAYE_TRADER,lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase07_reference_lifecycle_v2.py,sha256:51377752ccaae5c356e4f8c9ea21a5aeffaf9b0951e4750b897b9f40a17b8fda,sha256:073c25cf358daaa7ede7f90f07261ac15cdaebee7cab6992083b44f7daad3507,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['DRY_EXECUTION_REQUEST', 'DUPLICATE_TICK', 'EXPIRY', 'INVALIDATION', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART']",8,sha256:31cd14a8322fb2ce3b83cc7e0abff7ee825caa6b8daf3df3f31543a464943833,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:4fea9fad732117416f1413a0ebf3fd06d15eb6b91119db08951ab645c2ad89af
CHARPACKET_16D2F0F9FA93220CF014C2C2306693E6,CTX_EXP0018_DAYE_TRADER_VALIDATE_EXP0018_PHASE08_DIVERGENCE_DRAW_CD61590F_V1,CONTEXT,EXP0018_DAYE_TRADER,lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase08_divergence_drawing_v2.py,sha256:183c8c4844ec55946bcfc244b500b0722d7efc0cddcb5c2c553e50728cb03e0a,sha256:b7c175bf538874d5df65ab6af65f296ebb2a23d842e486efb9b9d0913c046a0b,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['CLOSED_BAR_CONFIRMATION', 'CURRENT_BAR_INTRABAR', 'DRAWING_LIFECYCLE', 'DRY_EXECUTION_REQUEST', 'DUPLICATE_TICK', 'EXPIRY', 'HISTORY_EXPANSION', 'INVALIDATION', 'MISSING_BAR', 'MULTI_INSTANCE', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART', 'SYMBOL_CHANGE', 'TIMEFRAME_CHANGE']",16,sha256:95b9150e2645726d0f492ddef8fd709eba461d82f9ee48ed382a2a2890875ded,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:a51e6321cfcb8049069715342adc9b54bc6262bdaf36160ba81ee5111ebb0d3a
CHARPACKET_881E1A6FCC6EADC201B21D4101BE033D,CTX_EXP0018_DAYE_TRADER_VALIDATE_EXP0018_PHASE09_SESSION_BOXES_V_6C399DC1_V1,CONTEXT,EXP0018_DAYE_TRADER,lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase09_session_boxes_v2.py,sha256:c544d5b82d5db47fc7fc5ceb42e533f1fa5f4651f43e5d6c5004808d5c86c546,sha256:5a209a7cd9dd26e3e22ab783c7bbdde2fc400078e82dac27c50ebd6c44f5a70a,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['CLOSED_BAR_CONFIRMATION', 'CURRENT_BAR_INTRABAR', 'DRY_EXECUTION_REQUEST', 'DST_TRANSITION', 'DUPLICATE_TICK', 'EXPIRY', 'HISTORY_EXPANSION', 'INVALIDATION', 'MISSING_BAR', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART', 'SESSION_BOUNDARY', 'TIMEFRAME_CHANGE']",15,sha256:fa31522411a6e74ae30fe5307d6735e0624ff6503cb6674165a96af4eea030aa,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:8c9b1d86eba48ab7779b048f056c83e2cd1fd642c02974ca9904a7966ba20b48
CHARPACKET_DA0928E0B31F6F39B1E63D89B13BFA9B,ADP_EXP0019_FAERIE_PROTOCOL_ADAPTERS_CE55E74E_V1,ADAPTER,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/python/fp_i01_compatibility/adapters.py,sha256:8924d04002fbf75c1664d8d439ab31957254677fd5d62a7055dca56df83c0c5c,sha256:c57081c1400b9b6e90ea849b0ab30e3a0901481f69f8cf689c2258006d8794a6,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['DST_TRANSITION', 'DUPLICATE_TICK', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART', 'SESSION_BOUNDARY']",7,sha256:af6ee09353847bc029bf75a889684bc01439a5972cf52b649f7db5b77b541771,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:7cc4ba133e540042755830dd5ca863a7f93defe2d5e0a7c6bc6c460ce3e2dc10
CHARPACKET_7CAC42335E2F4ABC0F5B5D8B60B5BDD7,ADP_EXP0019_FAERIE_PROTOCOL_CANONICAL_B4D08D4C_V1,ADAPTER,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/python/fp_i01_compatibility/canonical.py,sha256:c0ff244ccdf474b36316963dec0f0136e820b66a02923f6165d741ad1d19ba40,sha256:b66c5cee58e2398e1775c729a2384c24d98eb55959d293b5d3cd2b8dc6b8889d,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['DUPLICATE_TICK', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART']",5,sha256:c8f4518948fe017f15825795efbb572344d62f562595ce8b1784ffa4bf1e6766,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:fc28a3857fb996f67feb3fc74efafd1a56a20ac6fb6682b97b435fbb439a9108
CHARPACKET_3C7297C530D51CE704812F1FAE06ECAE,ADP_EXP0019_FAERIE_PROTOCOL_CLI_DE61B011_V1,ADAPTER,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/python/fp_i01_compatibility/cli.py,sha256:8fbd01ee9649862eebc67eb729b1965ca517bf3064985f8edca47b750b974e67,sha256:5a7a00021326512988eecbb602676df56faee6235794d659d703373efc15a33e,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['DUPLICATE_TICK', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART']",5,sha256:30a24ba1a95f261607424e14f0b222d0714f29cc90a7475733c8b96e81e523c9,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:91f579f9319138942192b2dda0dc9b1f7ca4c94a3382e5a38db3f240326e06f7
CHARPACKET_11638F2F8559A0D33A06820AEF8E79D5,ADP_EXP0019_FAERIE_PROTOCOL_DIFFERENTIAL_B9BC24E6_V1,ADAPTER,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/python/fp_i01_compatibility/differential.py,sha256:23a1c8471b9c9bae221105ebce5a4bd3b2f59473adf0fecc3dc7f2b72a2f4d92,sha256:838aac1382af149ce6d271b8f22394f9f27607c5209b1d84b74d8a23ad00e80a,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['DUPLICATE_TICK', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART']",5,sha256:f8a9f9a9753aecaf222218776a9ef5d6a80a9ca902dc701b5dacab9ab97ff856,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:b89a1baeabbba45e90b30dd4e0fd77788b9fea4c82bb763cd9bf4281a6c83847
CHARPACKET_244E1CB95993AA6D8A813C7A86913088,ADP_EXP0019_FAERIE_PROTOCOL_DUPLICATE_SCAN_52BC96B9_V1,ADAPTER,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/python/fp_i01_compatibility/duplicate_scan.py,sha256:29dc29dbcc0c61d18cbe5405a8036e0a41613d288b4f6adfe410fe940ee37271,sha256:334532455eb4344f42911dd358c5417886a459573981d9f0f9f85d93cf933b5a,SECURITY_REVIEW_BLOCKED,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,True,BLOCKED_SECURITY_REVIEW,False,False,"['DRY_EXECUTION_REQUEST', 'DST_TRANSITION', 'DUPLICATE_TICK', 'EXPIRY', 'INVALIDATION', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART', 'SESSION_BOUNDARY']",10,sha256:89aee7669eb080d7b495d3b52921de63465d8e1d64513df57b5cbd7f375f577a,"['SECURITY_REVIEW_REQUIRED', 'HUMAN_OWNER_PENDING']",False,False,sha256:5211dbd1e17b4ea8298409cf50886352bb421bf9b159b78247ad9cfb58c5710a
CHARPACKET_DD962B116F1E66D03E9D961CEB0EBB67,ADP_EXP0019_FAERIE_PROTOCOL_ENUMS_171FFF2C_V1,ADAPTER,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/python/fp_i01_compatibility/enums.py,sha256:da5a7063e57d9eecbbdddee8daac1fa7c87a47d5e183f27b886699625d0c2325,sha256:ae02b72a433f0e365603a43a582c308276072536b8d59a47deed5ef3ff022f8f,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['DUPLICATE_TICK', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART']",5,sha256:a9fb25b1d3edac2e5daebb2c9f73ff980285a496bb1b9fcc942995e1d0897868,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:ae77a3c632950bd7aa0558f964b4173acf80432511879259b26c13121afe1064
CHARPACKET_7D2FE58A9D47CD03F342C9D91D579022,ADP_EXP0019_FAERIE_PROTOCOL_ERRORS_13A96A0C_V1,ADAPTER,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/python/fp_i01_compatibility/errors.py,sha256:4fc4ef59681700a6febc809be119a4ebb1acacb3b1c0a9a5f39e3b995c0db35e,sha256:c8f560668ae8511fdc91c28c3099455429648de4da8aaea4f96fad0d3074addc,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['DUPLICATE_TICK', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART']",5,sha256:f6caf58916a807e9eba891a72a83a4bb608db196b9e984e8b0bca43d76aca1c1,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:0c2ed47f04afc9391309cf083e6c57448bbb6c8e18d4715fb711faf8cf37d734
CHARPACKET_3CC8606B81D577D65713330F2B49571D,ADP_EXP0019_FAERIE_PROTOCOL_FIXTURES_B9A95075_V1,ADAPTER,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/python/fp_i01_compatibility/fixtures.py,sha256:84a781bc2cdd3e868308f14e7a658603fb0ca01684ade2157db04926c92d881e,sha256:36712380dbfcc1b59f24d236e7fac0c5ca579cf65cab26ecb75e00fffce88342,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['DST_TRANSITION', 'DUPLICATE_TICK', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART', 'SESSION_BOUNDARY']",7,sha256:fb348ad125e76781198136ef8de94a17d120be3c1aafd139305f07f54f40219a,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:e43b9b689873b47f15ab76e9c713085af724a155a1608d7fbf37fb9eeadc31c5
CHARPACKET_BC4CED217D563CC7BF114A98A0772EA4,ADP_EXP0019_FAERIE_PROTOCOL_HASH_GUARD_E5D656DF_V1,ADAPTER,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/python/fp_i01_compatibility/hash_guard.py,sha256:a26505a42417f682621cf4df4aba4190489da2543d1585b4e72ac1bf4a7c5a3e,sha256:d2076ac4f5999a27666f640fef34633f31f22b21591670c2b258338eac769ea8,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['DUPLICATE_TICK', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART']",5,sha256:3a6d77b67f4f6a60f7dc7a8abcc5313d44293a02ab2b40dbbdee9aa0b6711a46,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:086d4f8fc3f72c34894d397fd20b45d022f575503797aa81f3d23e80342057cb
CHARPACKET_3B5E01E370D4268324E00FD432E3591A,ADP_EXP0019_FAERIE_PROTOCOL_MODELS_1E03972B_V1,ADAPTER,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/python/fp_i01_compatibility/models.py,sha256:10574c6779bb275c58ce18a02c84761e9e44a4760162277655d0fbf45a287e22,sha256:4d586b3367e3ed9403f2a17d424aabcb5a57e0f92a697afbac8913509114d234,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['DST_TRANSITION', 'DUPLICATE_TICK', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART', 'SESSION_BOUNDARY']",7,sha256:e853f389f6fa00f0bc36f75fc53228a59a5529b055596b21e590fb7720e7d5f1,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:543b894eb0ad72d624ccb784a190dc6862ea132ba454b8276614073a517a3c4f
CHARPACKET_19CA67392EACC585D9D1C79D64FDAFC9,ADP_EXP0019_FAERIE_PROTOCOL_POLICY_926A4938_V1,ADAPTER,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/python/fp_i01_compatibility/policy.py,sha256:386e1915d2109da7af37069d7ef4d816c085f6ea556526286eecce44bc232804,sha256:85c8dd075b4164a6a3600406c1e6df0784a587bfc6a9a7b1e32b2d36a71d287d,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['DUPLICATE_TICK', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART']",5,sha256:fdf10ca1985a23fa076711cae6fe10df2ae0da15254643c1c91b4c8e0ccaec5a,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:9da57c0bfded3073032a6406054bb2d208449474708dce51782965521ca3ae51
CHARPACKET_DB3E5B419F8B3A53D76011F12F40116C,ADP_EXP0019_FAERIE_PROTOCOL_REGISTRY_8BFD19A3_V1,ADAPTER,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/python/fp_i01_compatibility/registry.py,sha256:b35112d56396cdde253df345db6bb42c61679a680738e7e78747304a4faa6a3c,sha256:08f4e9259d574eb336c87d22abd2a9c77b91a41aed964192cbfb0dc89ed3dcdd,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['DST_TRANSITION', 'DUPLICATE_TICK', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART', 'SESSION_BOUNDARY']",7,sha256:c7c55b228e3dcec870b66cb762d8d46861422924881bb8b0fe293b38142acea3,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:c2d5c05867a59a9638b952bcaa0f8440642467e50b4dd9dbd6628f7edad4e8a5
CHARPACKET_A231905DD9FF8FDD38357F6BA8D1FFE9,ADP_EXP0019_FAERIE_PROTOCOL_REPORTING_BFCED837_V1,ADAPTER,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/python/fp_i01_compatibility/reporting.py,sha256:9d33ec67c8e328ade7af973b9d7694659345600c5d7a664dcff2671733454de6,sha256:60d33c54b7371a7bb14935e855662184c7c29b863799ffaf6373dfdeaa115fca,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['DUPLICATE_TICK', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART']",5,sha256:38c52ec15078da583271521c4b8093505a7ba649d61e24cced3fea7e9d310a2d,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:d9d68ec32cb06c09c07972da2367c32c98f2eb2ae77c8a2d6f8f57a7c6f7d380
CHARPACKET_DAA1AF322D3A62E51F8F7FF223C21CB4,ADP_EXP0019_FAERIE_PROTOCOL_VALIDATOR_D08C1B31_V1,ADAPTER,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i01/python/fp_i01_compatibility/validator.py,sha256:f6527c830b12803c28d2fb0291ceb60964d5805f099de91dde6de8572475192b,sha256:0cec6df1cad834f2d697dbe72dd01eae72e19aaa713e03edd14a825cd09a3852,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['DUPLICATE_TICK', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART']",5,sha256:f37611954d45e3c77984f61b2368bb42d17e95977f25c6810e20ee69d606d509,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:3d3c61c7bb9e3e5e3e1c415d732547ed7506dca3bbbd5f00c54be911fe4f3786
CHARPACKET_A55D90CD0F8C194E78B3FE8EE36C3A71,ENG_EXP0019_FAERIE_PROTOCOL_CANONICAL_ADC8F8AD_V1,ENGINE,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i02/python/fp_i02_kernel/canonical.py,sha256:21347231abb14d9e82dee1682fba12728625d031d1e78209f92c1fce72034ec5,sha256:57cd4487ea24c3e5e0d41a10d74fe39e021eb3bb3a115745c491d252878ef2f1,SECURITY_REVIEW_BLOCKED,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,True,BLOCKED_SECURITY_REVIEW,False,False,"['DUPLICATE_TICK', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART']",5,sha256:133795f5390f2dd5e25b0e81600e9a8c47933c4b1e28c3f029ff310b73abdc6b,"['SECURITY_REVIEW_REQUIRED', 'HUMAN_OWNER_PENDING']",False,False,sha256:7d4bc63a85eb0ec8a36db6ce61509dbc56eb964d0be8122ffca47f0c7ce01aa3
